family,imp_source(CtrSVDD),imp_within(WildT02)
HNR,0.055,0.146
MFCC,0.642,0.561
VRI,0.094,0.102
lowlevel,0.103,0.11
pitch,0.092,0.072
stability,0.014,0.008
