cutoff_hz,label,mean_fake_score,median,flip_rate
16000,none(16k),0.085,0.077,0.0
7500,7500,0.206,0.178,0.025
6000,6000,0.414,0.427,0.325
5000,5000,0.401,0.413,0.27
4000,4000,0.397,0.428,0.13
3500,3500,0.429,0.47,0.305
3000,3000,0.45,0.492,0.465
2500,2500,0.375,0.385,0.14
2000,2000,0.335,0.35,0.05
