song,lyric_lines,lyric_valence,real_sing_valence,fake_sing_valence,consistency_real,consistency_fake
singer_a_dearfriend,46,-0.421,-0.415,-0.795,0.997,0.813
singer_a_kaishidongle,1,0.412,-0.095,-0.367,0.747,0.61
singer_a_tiankong2,37,-0.364,-0.15,-0.436,0.893,0.964
singer_b_kaishidongle,42,-0.067,-0.073,-0.097,0.997,0.985
singer_b_tianheihei,30,-0.362,-0.61,-0.082,0.876,0.86
singer_b_woyaodexingfu,69,0.102,-0.332,-0.303,0.783,0.798
singer_c_juhao,56,-0.434,0.667,0.998,0.45,0.284
singer_c_tiankong,70,-0.265,0.246,1.0,0.745,0.368
singer_c_walkonwater,61,-0.101,-0.085,0.734,0.992,0.583
