k,src_plus_k_AUC,src_plus_k_std,wild_only_k_AUC
0,0.494,0.0,
5,0.5,0.008,0.629
10,0.525,0.013,0.681
25,0.542,0.014,0.752
50,0.585,0.018,0.817
100,0.641,0.024,0.87
