k,wild_only,src_naive,src_upweight,src_oversample
0,,0.494,,
10,0.7,0.516,0.541,0.572
25,0.757,0.544,0.609,0.643
50,0.825,0.579,0.679,0.725
100,0.859,0.64,0.764,0.8
