,source(CtrSVDD),within-target(Wild full),MSA(k=50),MSA(k=100)
MFCC,0.642,0.561,0.56,0.556
HNR,0.055,0.146,0.123,0.132
lowlevel,0.103,0.11,0.093,0.098
VRI,0.094,0.102,0.12,0.119
pitch,0.092,0.072,0.088,0.084
stability,0.014,0.008,0.015,0.012
