k,AUC,std,n_test
10,0.633,0.068,377
20,0.701,0.061,367
30,0.769,0.043,357
50,0.816,0.032,337
75,0.839,0.033,312
100,0.86,0.029,287
150,0.894,0.026,237
200,0.909,0.026,187
240,0.919,0.024,147
387,0.925,0.0,0
