feature_set,raw_auc,raw_f1,z_auc,z_f1,delta_auc
FULL,1.0,1.0,1.0,1.0,0.0
CLEAN,0.676,0.552,0.765,0.683,0.088
HNR,0.65,0.57,0.736,0.672,0.087
VRI,0.496,0.465,0.507,0.504,0.01
