protocol,kind,n,majority_base,acc@100,acc@75,acc@50,acc@30,acc@20,acc@10,acc@5
CtrSVDD_within,within,4661,0.514,0.8,0.882,0.942,0.969,0.982,0.998,1.0
Wild_all_within,within,466,0.509,0.798,0.869,0.923,0.986,0.989,1.0,1.0
SingerLens_within,within,1085,0.509,0.938,0.986,0.996,1.0,1.0,1.0,1.0
CtrSVDD->Wild_all,cross,466,0.509,0.464,0.471,0.498,0.507,0.473,0.447,0.348
SingerLens->Wild_all,cross,466,0.509,0.487,0.517,0.498,0.514,0.516,0.574,0.565
CtrSVDD->SingerLens,cross,1085,0.509,0.533,0.549,0.546,0.525,0.493,0.398,0.407
SingerLens->CtrSVDD,cross,4661,0.514,0.545,0.551,0.544,0.519,0.484,0.464,0.429
