group,orig_cv,orig_loso,voc_cv,voc_loso
lowlevel,1.0,1.0,0.7703,0.7334
mfcc_mean,0.9742,0.5889,0.9678,0.513
mfcc,0.9829,0.601,0.9826,0.5693
pitch_dynamics,0.3974,0.5053,0.4533,0.5499
vri,0.4192,0.4291,0.5067,0.5629
voice_quality,0.7871,0.6729,0.7432,0.6202
CLEAN,0.7517,0.679,0.7141,0.6269
FULL,1.0,1.0,0.9888,0.5834
